ACTIVITY_CODE,ACTIVITY_NAME,TREATMENT_TYPE,FUND_CODES,NBR_UNITS_PLANNED,NBR_UNITS_ACCOMPLISHED,UOM,DATE_PLANNED,DATE_ACCOMPLISHED,DATE_COMPLETED,FY_PLANNED,FY_ACCOMPLISHED,FY_COMPLETED,ACTIVITY_UNIT_ORG,REGION_CODE,ADMIN_FOREST_CODE,DISTRICT_CODE,HOME_ORG,ADMIN_FOREST_NAME,ADMIN_DISTRICT_NAME,PROCLAIMED_FOREST_CODE,OWNERSHIP_CODE,OWNERSHIP_DESC,STATE_ABBR,WATERSHED_CODE,SLOPE,ELEVATION,ASPECT,METHOD_CODE,METHOD_DESC,EQUIPMENT_CODE,EQUIPMENT_DESC,COST_PER_UOM,NEPA_PROJECT_ID,NEPA_DOC_NAME,IMPLEMENTATION_PROJECT_NAMES,IMPLEMENTATION_PROJECT_NUMBERS,IMPLEMENTATION_PROJECT_TYPES,WORK_AGENT_CODES,SUBUNIT_SIZE,SUBUNIT_UOM,ACTIVITY_UNIT_CN,SUBUNIT_CN,FACTS_ID,SUID,SUBUNIT,SUBUNIT_NAME,ACTIVITY_CN,NEPA_PROJECT_CN,STAGE,STAGE_DESC,REV_DATE,DATA_SOURCE_CODE,DATA_SOURCE_DESC,CRC_VALUE,ETL_MODIFIED,UK,EDW_INSERT_DATE,GIS_MILES,OBJECTID,ACCURACY,SHAPELEN
3231,Trail Maintenance,N/A,CFLN,16,16,MILES,2014/09/09 00:00:00+00,2014/09/09 00:00:00+00,2014/09/09 00:00:00+00,2014,2014,2014,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,,,,,100,Manual,100,Hand Work,5434,NOT REQD,DEFAULT FOR NOT REQUIRED,SOUTHWESTERN CROWN OF THE CONTINENT,CFLR001,CFLRP,FA,16,MILES,2810812010602,948321010602,1701021100,0110021701021100006,006,RE-TREAD & BRUSHING 2014,4309936010602,101025910259,3,Accomplished,2014/09/19 19:05:38+00,,,90A76FDBF0F34A6B,Y,0110_64_ACTL,2021/01/19 11:32:04+00,16.376,176622,,0.271641812037525
3231,Trail Maintenance,N/A,CMTL,26,26,MILES,2014/09/09 00:00:00+00,2014/09/09 00:00:00+00,2014/09/09 00:00:00+00,2014,2014,2014,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,,,,,100,Manual,100,Hand Work,615,NOT REQD,DEFAULT FOR NOT REQUIRED,SOUTHWESTERN CROWN OF THE CONTINENT,CFLR001,CFLRP,FA,26,MILES,2810812010602,948361010602,1701021100,0110021701021100007,007,2014 ANNUAL TRAIL MAINT.,4310145010602,101025910259,3,Accomplished,2014/09/19 19:05:38+00,,,5DD5396D1C581563,Y,0110_65_ACTL,2021/01/19 11:32:05+00,26.436,176623,,0.47553194594165
3231,Trail Maintenance,N/A,CMTL,108,108,MILES,2015/09/09 00:00:00+00,2015/09/09 00:00:00+00,2015/09/09 00:00:00+00,2015,2015,2015,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,,,,,100,Manual,100,Hand Work,615,NOT REQD,DEFAULT FOR NOT REQUIRED,SOUTHWESTERN CROWN OF THE CONTINENT,CFLR001,CFLRP,FA,108,MILES,2810812010602,991711010602,1701021100,0110021701021100009,009,2015 ANNUAL TRAIL MAINT.,4624601010602,101025910259,3,Accomplished,2015/11/03 15:37:30+00,,,4CFDB67DBA62F5B8,Y,0110_101_ACTL,2021/01/19 11:32:06+00,107.797,176624,,1.95936056114733
3231,Trail Maintenance,N/A,CFLN,16,16,MILES,2015/09/09 00:00:00+00,2015/09/09 00:00:00+00,2015/09/09 00:00:00+00,2015,2015,2015,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,,,,,100,Manual,100,Hand Work,5434,NOT REQD,DEFAULT FOR NOT REQUIRED,SOUTHWESTERN CROWN OF THE CONTINENT,CFLR001,CFLRP,FA,16,MILES,2810812010602,992476010602,1701021100,0110021701021100010,010,RE-TREAD & BRUSHING 2015,4746777010602,101025910259,3,Accomplished,2015/11/03 15:38:22+00,,,F2CCA2A84DC9A9D8,Y,0110_102_ACTL,2021/01/19 11:32:06+00,13.86,176625,,0.26273124700985
3230,Trail Construction,N/A,CFLR,0.2,0.2,MILES,2010/09/09 00:00:00+00,2010/09/09 00:00:00+00,2010/09/09 00:00:00+00,2010,2010,2010,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,170102110103,0,6100,L,100,Manual,100,Hand Work,0,NOT REQD,DEFAULT FOR NOT REQUIRED,SOUTHWESTERN CROWN OF THE CONTINENT,CFLR001,CFLRP,FA,0.2,MILES,2809749010602,739682010602,1701021101,0110021701021101003,003,HEART LAKE TRAIL RELOCATION,2885503010602,101025910259,3,Accomplished,,20,Digitized Other,92A30173181603EE,Y,0110_52_ACTL,2021/01/19 11:32:03+00,0.164,176626,,0.00323120560020639
9007,Road Maintenance,Prism,CFLR,6.5,6.5,MILES,2010/09/09 00:00:00+00,2010/09/09 00:00:00+00,2013/08/27 00:00:00+00,2010,2010,2013,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,170102110101,15,4500,NE,200,Mechanical,215,Low ground pressure machinery (non-harvest),0,NOT REQD,DEFAULT FOR NOT REQUIRED,SOUTHWESTERN CROWN OF THE CONTINENT,CFLR001,CFLRP,CA,6.5,MILES,2809749010602,739694010602,1701021101,0110021701021101005,005,BEAVER ROAD BMPS,2885631010602,101025910259,3,Accomplished,,20,Digitized Other,8681B3D781381B2E,Y,0110_56_ACTL,2021/01/19 11:32:04+00,6.659,176628,,0.120390111090294
6671,Inland Fish stocking - Length,N/A,"CFLN,NFRR",2,2,MILES,2013/06/06 00:00:00+00,2013/08/08 00:00:00+00,2013/08/08 00:00:00+00,2013,2013,2013,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,170102110102,20,5200,NE,100,Manual,100,Hand Work,2500,36946,(PALS)GLACIER LOON FUELS REDUCTION AND FOREST HEALTH PROJECT DECISION NOTICE,SOUTHWESTERN CROWN OF THE CONTINENT,CFLR001,CFLRP,FA,2,MILES,2809749010602,904124010602,1701021101,0110021701021101014,014,HERRICK CREEK CUT. STOCKING,4012472010602,37512,3,Accomplished,2014/07/17 19:29:30+00,,,6985F6746759C653,Y,0110_59_ACTL,2021/01/19 11:32:04+00,2.036,176629,,0.0342064769744047
6667,Inland Fish population control - Length,N/A,"CFLN,NFRR",2,2,MILES,2013/06/06 00:00:00+00,2014/09/05 00:00:00+00,2014/09/05 00:00:00+00,2013,2014,2014,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,170102110102,20,5200,NE,100,Manual,100,Hand Work,8500,36946,(PALS)GLACIER LOON FUELS REDUCTION AND FOREST HEALTH PROJECT DECISION NOTICE,SOUTHWESTERN CROWN OF THE CONTINENT,CFLR001,CFLRP,FA,2,MILES,2809749010602,904124010602,1701021101,0110021701021101014,014,HERRICK CREEK CUT. STOCKING,4307429010602,37512,3,Accomplished,2014/07/17 19:29:30+00,,,6985F67431FD9253,Y,0110_59_ACTL,2021/01/19 11:32:04+00,2.036,176630,,0.0342064769744047
6683,Inland Fish habitat non-structural maintenance - Length,N/A,"CFLN,NFRR",2,2,MILES,2016/06/06 00:00:00+00,2016/09/09 00:00:00+00,2016/09/09 00:00:00+00,2016,2016,2016,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,170102110102,20,5200,NE,100,Manual,100,Hand Work,15000,36946,(PALS)GLACIER LOON FUELS REDUCTION AND FOREST HEALTH PROJECT DECISION NOTICE,SOUTHWESTERN CROWN OF THE CONTINENT,CFLR001,CFLRP,FA,2,MILES,2809749010602,904124010602,1701021101,0110021701021101014,014,HERRICK CREEK CUT. STOCKING,5173983010602,37512,3,Accomplished,2014/07/17 19:29:30+00,,,6985F67468C7CE7C,Y,0110_59_ACTL,2021/01/19 11:32:04+00,2.036,176631,,0.0342064769744047
3230,Trail Construction,N/A,CFLR,0.9,0.9,MILES,2010/09/09 00:00:00+00,2010/09/09 00:00:00+00,2010/09/09 00:00:00+00,2010,2010,2010,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,170102110202,30,5500,S,100,Manual,100,Hand Work,0,NOT REQD,DEFAULT FOR NOT REQUIRED,SOUTHWESTERN CROWN OF THE CONTINENT,CFLR001,CFLRP,FA,0.9,MILES,2809876010602,739678010602,1701021102,0110021701021102005,005,COLD LAKE TRAIL RELOCATION,2885468010602,101025910259,3,Accomplished,,3,GPS – Differentially Corrected Data,39C983F43D5E019A,Y,0110_51_ACTL,2021/01/19 11:32:03+00,1.009,176632,,0.0212385778077233
9007,Road Maintenance,Prism,"CFLN,NFRR",6.9,6.9,MILES,2016/03/28 00:00:00+00,2016/09/09 00:00:00+00,,2016,2016,,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,170102110202,,,,200,Mechanical,224,Utility Vehicle,83500,24446,(PALS)HEMLOCK ELK FUELS REDUCTION AND FOREST HEALTH PROJECT,SOUTHWESTERN CROWN OF THE CONTINENT,CFLR001,CFLRP,CA,6.9,MILES,2809876010602,947965010602,1701021102,0110021701021102027,027,CHILLY JAMES AQUATIC BMP WORK,4307749010602,22500,3,Accomplished,2014/09/19 19:05:38+00,,,EF5DBCB5ECDD3346,Y,0110_63_ACTL,2021/01/19 11:32:04+00,7.049,176634,,0.1182146207562
9000,Transporation Related Activities,N/A,NFRR,17.5,17.5,MILES,2016/08/08 00:00:00+00,2016/09/06 00:00:00+00,,2016,2016,,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,170102110204,,3600,,200,Mechanical,000,NA,1200,NEPA PEND,NEPA Pending,SOUTHWESTERN CROWN OF THE CONTINENT,CFLR001,CFLRP,CT,17.5,MILES,2809876010602,1042172010602,1701021102,0110021701021102029,029,"RESURFACING 888,903,966,9568,90956",5165302010602,1432010602,3,Accomplished,2016/09/06 20:51:29+00,,,E0496D6B25B7C165,Y,0110_144_ACTL,2021/01/19 11:32:08+00,18.156,176635,,0.306002361100688
1140,Fireline Construction,Preparation,GSRV,0.5,0.5,MILES,2018/08/31 00:00:00+00,2018/09/21 00:00:00+00,,2018,2018,,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,,,,,200,Mechanical,204,Excavator,0,38024,(PALS)COLD JIM FUELS REDUCTION AND FOREST HEALTH MANAGEMENT PROJECT,"COLD JIM STEWARDSHIP,SOUTHWESTERN CROWN OF THE CONTINENT","009,CFLR001","CFLRP,STWD",SC,0.5,MILES,5895425010602,1124612010602,A080100096,011002A080100096001,001,FIRELINE,5594539010602,46046,3,Accomplished,2018/08/01 22:41:52+00,,,E9125F761664883C,Y,0110_176_ACTL,2021/01/19 11:32:02+00,0.493,176638,,0.00822950795123419
1140,Fireline Construction,Preparation,GSRV,1.5,1.5,MILES,2018/08/28 00:00:00+00,2018/09/21 00:00:00+00,,2018,2018,,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,1701021102,0,,L,200,Mechanical,204,Excavator,0,38024,(PALS)COLD JIM FUELS REDUCTION AND FOREST HEALTH MANAGEMENT PROJECT,"COLD JIM STEWARDSHIP,SOUTHWESTERN CROWN OF THE CONTINENT","009,CFLR001","CFLRP,STWD",SC,1.5,MILES,5654893010602,1065730010602,A080400061,011002A080400061001,001,FIRELINE,5317605010602,46046,3,Accomplished,2018/08/01 22:41:52+00,,,7C0537F148A7499E,Y,0110_174_ACTL,2021/01/19 11:32:02+00,1.488,176639,,0.0259765409591412
1140,Fireline Construction,Preparation,WFHF,0.6,0.6,MILES,2015/05/05 00:00:00+00,2015/09/15 00:00:00+00,2015/09/15 00:00:00+00,2015,2015,2015,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,170102110203,,,,207,Mechanical pile,204,Excavator,150,06108,MEADOW SMITH,SOUTHWESTERN CROWN OF THE CONTINENT,CFLR001,CFLRP,FA,0.6,MILES,AU186732010602,1002918010602,A090100041,011002A090100041001,001,FIRELINE,4699269010602,1170010602,3,Accomplished,2015/10/06 13:36:47+00,,,1AF32BF835F0C230,Y,0110_98_ACTL,2021/01/19 11:32:06+00,0.605,176642,,0.0113492418275737
1140,Fireline Construction,Preparation,WFHF,0.5,0.5,MILES,2015/05/05 00:00:00+00,2015/09/15 00:00:00+00,2015/09/15 00:00:00+00,2015,2015,2015,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,170102110203,,,,207,Mechanical pile,204,Excavator,0,06108,MEADOW SMITH,SOUTHWESTERN CROWN OF THE CONTINENT,CFLR001,CFLRP,FA,0.5,MILES,AU186730010602,1002920010602,A090100042,011002A090100042001,001,FIRELINE,4699061010602,1170010602,3,Accomplished,2015/10/06 13:37:20+00,,,91CCA02444E77D0D,Y,0110_99_ACTL,2021/01/19 11:32:06+00,0.455,176643,,0.00815352380309809
1140,Fireline Construction,Preparation,GSRV,1.4,1.4,MILES,2018/08/31 00:00:00+00,2018/09/21 00:00:00+00,,2018,2018,,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,1701021102,,,,200,Mechanical,204,Excavator,0,38024,(PALS)COLD JIM FUELS REDUCTION AND FOREST HEALTH MANAGEMENT PROJECT,"COLD JIM STEWARDSHIP,SOUTHWESTERN CROWN OF THE CONTINENT","009,CFLR001","CFLRP,STWD",SC,1.4,MILES,5654935010602,1065738010602,A100100085,011002A100100085001,001,FIRELINE,5317608010602,46046,3,Accomplished,2018/08/01 22:41:52+00,,,8F0FA03D7723019A,Y,0110_170_ACTL,2021/01/19 11:32:02+00,1.405,176646,,0.025299175841638
1140,Fireline Construction,Preparation,GSRV,0.6,0.6,MILES,2018/09/21 00:00:00+00,2018/09/21 00:00:00+00,,2018,2018,,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,1701021102,,,,200,Mechanical,204,Excavator,0,38024,(PALS)COLD JIM FUELS REDUCTION AND FOREST HEALTH MANAGEMENT PROJECT,"COLD JIM STEWARDSHIP,SOUTHWESTERN CROWN OF THE CONTINENT","009,CFLR001","CFLRP,STWD",SC,0.6,MILES,5655123010602,1065734010602,A100100094,011002A100100094001,001,FIRELINE,5317607010602,46046,3,Accomplished,2018/08/01 22:41:52+00,,,BC6F9760481A45A1,Y,0110_173_ACTL,2021/01/19 11:32:02+00,0.626,176647,,0.0101984478912425
1140,Fireline Construction,Preparation,NFHF,0.6,0.6,MILES,2019/06/01 00:00:00+00,2019/06/17 00:00:00+00,2019/06/17 00:00:00+00,2019,2019,2019,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,,20,4550,NW,100,Manual,113,Hand Tool,5000,CE NO DM,CE without DM,SOUTHWESTERN CROWN OF THE CONTINENT,CFLR001,CFLRP,FA,0.6,MILES,6102782010602,1179232010602,A160100007,011002A160100007003,003,COONEY LOOKOUT FIRELINE,5844625010602,1757010602,3,Accomplished,2019/06/10 20:38:53+00,,,B87AE02C190B74D2,Y,0110_195_ACTL,2021/01/19 11:32:03+00,0.626,176648,,0.0112356248476928
1140,Fireline Construction,Preparation,CFLN,2.2,2.2,MILES,2019/05/01 00:00:00+00,2019/05/01 00:00:00+00,2019/08/23 00:00:00+00,2019,2019,2019,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,,,,,100,Manual,113,Hand Tool,7760,43968,(PALS)BEAVER CREEK LANDSCAPE RESTORATION PROJECT,SOUTHWESTERN CROWN OF THE CONTINENT,CFLR001,CFLRP,CT,2.2,MILES,6157545010602,1193910010602,A220100105,011002A220100105001,001,LINDY RIDGE CONTRACT FIRELINE,5912027010602,46589,3,Accomplished,2019/08/07 17:58:09+00,,,CB37129F27EB2997,Y,0110_198_ACTL,2021/01/19 11:32:03+00,2.13,176649,,0.040951572645254
1140,Fireline Construction,Preparation,NFHF,0.4,0.4,MILES,2019/10/01 00:00:00+00,2019/10/07 00:00:00+00,2019/10/07 00:00:00+00,2020,2020,2020,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,,,,,100,Manual,113,Hand Tool,7760,43968,(PALS)BEAVER CREEK LANDSCAPE RESTORATION PROJECT,SOUTHWESTERN CROWN OF THE CONTINENT,CFLR001,CFLRP,FA,0.4,MILES,6157579010602,1193916010602,A220100106,011002A220100106001,001,LINDY RIDGE FIRECREW FIRELINE,5912065010602,46589,3,Accomplished,2019/08/07 17:53:06+00,,,7F499C5E2B7FF985,Y,0110_197_ACTL,2021/01/19 11:32:03+00,0.406,176650,,0.0089452625073367
1140,Fireline Construction,Preparation,GSRV,1.1,1.1,MILES,2019/02/14 00:00:00+00,2019/02/14 00:00:00+00,,2019,2019,,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,,,,,200,Mechanical,204,Excavator,0,43968,(PALS)BEAVER CREEK LANDSCAPE RESTORATION PROJECT,"BEAVER STEW STEWARDSHIP,SOUTHWESTERN CROWN OF THE CONTINENT","010,CFLR001","CFLRP,STWD",SC,1.1,MILES,5923302010602,1132236010602,A230100210,011002A230100210001,001,BV19 FIRELINE,5628582010602,46589,3,Accomplished,2018/08/01 22:40:18+00,,,1C337E2E62BA2D1F,Y,0110_150_ACTL,2021/01/19 11:32:01+00,1.088,176652,,0.019893710504617
1140,Fireline Construction,Preparation,GSRV,0.7,0.7,MILES,2019/02/14 00:00:00+00,2019/02/14 00:00:00+00,,2019,2019,,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,,,,,200,Mechanical,204,Excavator,0,43968,(PALS)BEAVER CREEK LANDSCAPE RESTORATION PROJECT,"BEAVER STEW STEWARDSHIP,SOUTHWESTERN CROWN OF THE CONTINENT","010,CFLR001","CFLRP,STWD",SC,0.7,MILES,5926781010602,1133260010602,A230100212,011002A230100212001,001,BV25W FIRELINE,5632541010602,46589,3,Accomplished,2018/08/01 22:40:18+00,,,789120B615C86333,Y,0110_151_ACTL,2021/01/19 11:32:01+00,0.65,176653,,0.0125056060417199
1140,Fireline Construction,Preparation,GSRV,0.3,0.3,MILES,2019/02/14 00:00:00+00,2019/02/14 00:00:00+00,,2019,2019,,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,,,,,200,Mechanical,204,Excavator,0,43968,(PALS)BEAVER CREEK LANDSCAPE RESTORATION PROJECT,"BEAVER STEW STEWARDSHIP,SOUTHWESTERN CROWN OF THE CONTINENT","010,CFLR001","CFLRP,STWD",SC,0.3,MILES,5931443010602,1134476010602,A230100216,011002A230100216001,001,BV28BNN FIRELINE,5639608010602,46589,3,Accomplished,2018/08/01 22:40:18+00,,,B3241746B3956544,Y,0110_161_ACTL,2021/01/19 11:32:02+00,0.258,176654,,0.00457645048069021
1140,Fireline Construction,Preparation,GSRV,0.4,0.4,MILES,2019/02/14 00:00:00+00,2019/02/14 00:00:00+00,,2019,2019,,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,,,,,200,Mechanical,204,Excavator,0,43968,(PALS)BEAVER CREEK LANDSCAPE RESTORATION PROJECT,"BEAVER STEW STEWARDSHIP,SOUTHWESTERN CROWN OF THE CONTINENT","010,CFLR001","CFLRP,STWD",SC,0.4,MILES,5931443010602,1134477010602,A230100216,011002A230100216003,003,BV28BNS FIRELINE,5639610010602,46589,3,Accomplished,2018/08/01 22:40:18+00,,,D186F27A51975874,Y,0110_159_ACTL,2021/01/19 11:32:01+00,0.428,176655,,0.00714428556494548
1140,Fireline Construction,Preparation,GSRV,0.4,0.4,MILES,2019/02/14 00:00:00+00,2019/02/14 00:00:00+00,,2019,2019,,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,,,,,200,Mechanical,204,Excavator,0,43968,(PALS)BEAVER CREEK LANDSCAPE RESTORATION PROJECT,"BEAVER STEW STEWARDSHIP,SOUTHWESTERN CROWN OF THE CONTINENT","010,CFLR001","CFLRP,STWD",SC,0.4,MILES,5931729010602,1134531010602,A230100217,011002A230100217001,001,BV28BS FIRELINE,5639626010602,46589,3,Accomplished,2018/08/01 22:40:18+00,,,DF3FED0D9FF72067,Y,0110_160_ACTL,2021/01/19 11:32:01+00,0.442,176656,,0.00733650870068707
1140,Fireline Construction,Preparation,GSRV,0.8,0.8,MILES,2019/02/14 00:00:00+00,2019/02/14 00:00:00+00,,2019,2019,,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,,,,,200,Mechanical,204,Excavator,0,43968,(PALS)BEAVER CREEK LANDSCAPE RESTORATION PROJECT,"BEAVER STEW STEWARDSHIP,SOUTHWESTERN CROWN OF THE CONTINENT","010,CFLR001","CFLRP,STWD",SC,0.8,MILES,5923240010602,1132214010602,A230100218,011002A230100218001,001,BV3 FIRELINE,5628436010602,46589,3,Accomplished,2018/08/01 22:40:17+00,,,680679738ECC0DB2,Y,0110_149_ACTL,2021/01/19 11:32:01+00,0.763,176657,,0.0130656237864702
1140,Fireline Construction,Preparation,PPPP,0.5,0.5,MILES,2011/06/06 00:00:00+00,2011/08/08 00:00:00+00,2011/08/08 00:00:00+00,2011,2011,2011,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,1701021102,,,,200,Mechanical,204,Excavator,0,28071,(PALS)SUMMIT MOUNTAIN PINE BEETLE SAVALGE PROJECT DN,SOUTHWESTERN CROWN OF THE CONTINENT,CFLR001,CFLRP,PR,1.7,MILES,AU318944010602,588315010602,A240300036,011002A240300036001,001,FIRELINE,AC1968670010602,25956,3,Accomplished,,20,Digitized Other,3D163C961E01D95D,Y,0110_44_ACTL,2021/01/19 11:32:03+00,1.674,176668,,0.0297591616504489
1140,Fireline Construction,Preparation,PPPP,0.8,0.8,MILES,2009/11/11 00:00:00+00,2012/10/10 00:00:00+00,2012/10/10 00:00:00+00,2010,2013,2013,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,1701021102,,,,200,Mechanical,204,Excavator,0,28071,(PALS)SUMMIT MOUNTAIN PINE BEETLE SAVALGE PROJECT DN,SOUTHWESTERN CROWN OF THE CONTINENT,CFLR001,CFLRP,PR,0.8,MILES,AU319006010602,587781010602,A240300048,011002A240300048001,001,FIRELINE,AC1967348010602,25956,3,Accomplished,,20,Digitized Other,3352A11C03A9AEEE,Y,0110_46_ACTL,2021/01/19 11:32:03+00,0.792,176669,,0.0136676094305926
1140,Fireline Construction,Preparation,PPPP,1.4,1.4,MILES,2009/11/11 00:00:00+00,2011/08/08 00:00:00+00,2011/08/08 00:00:00+00,2010,2011,2011,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,1701021102,,,,200,Mechanical,424,Ground Base Skidder *,0,28071,(PALS)SUMMIT MOUNTAIN PINE BEETLE SAVALGE PROJECT DN,SOUTHWESTERN CROWN OF THE CONTINENT,CFLR001,CFLRP,PR,1.4,MILES,AU319092010602,587100010602,A240400016,011002A240400016001,001,FIRELINE,AC1965854010602,25956,3,Accomplished,,3,GPS – Differentially Corrected Data,0AD800B658F9DD44,Y,0110_49_ACTL,2021/01/19 11:32:03+00,1.395,176671,,0.0255686224362213
1140,Fireline Construction,Preparation,PPPP,1.2,1.2,MILES,2009/11/11 00:00:00+00,2011/08/08 00:00:00+00,2011/08/08 00:00:00+00,2010,2011,2011,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,1701021102,,,,200,Mechanical,204,Excavator,0,28071,(PALS)SUMMIT MOUNTAIN PINE BEETLE SAVALGE PROJECT DN,SOUTHWESTERN CROWN OF THE CONTINENT,CFLR001,CFLRP,PR,1.2,MILES,AU319111010602,587042010602,A240400041,011002A240400041001,001,FIRELINE,AC1965735010602,25956,3,Accomplished,,3,GPS – Differentially Corrected Data,1812D182AA9B9EE2,Y,0110_50_ACTL,2021/01/19 11:32:03+00,1.187,176672,,0.019489959924211
1140,Fireline Construction,Preparation,GSRV,0.2,0.2,MILES,2019/02/14 00:00:00+00,2019/02/14 00:00:00+00,,2019,2019,,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,,,,,200,Mechanical,204,Excavator,0,43968,(PALS)BEAVER CREEK LANDSCAPE RESTORATION PROJECT,"BEAVER STEW STEWARDSHIP,SOUTHWESTERN CROWN OF THE CONTINENT","010,CFLR001","CFLRP,STWD",SC,0.2,MILES,5922258010602,1136525010602,A250100208,011002A250100208004,004,BV100N FIRELINE,5646835010602,46589,3,Accomplished,2018/08/01 22:40:18+00,,,9545FCA9E62B9708,Y,0110_157_ACTL,2021/01/19 11:32:01+00,0.211,176674,,0.00432243782576747
1140,Fireline Construction,Preparation,GSRV,0.3,0.3,MILES,2019/02/14 00:00:00+00,2019/02/14 00:00:00+00,,2019,2019,,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,,,,,200,Mechanical,204,Excavator,0,43968,(PALS)BEAVER CREEK LANDSCAPE RESTORATION PROJECT,"BEAVER STEW STEWARDSHIP,SOUTHWESTERN CROWN OF THE CONTINENT","010,CFLR001","CFLRP,STWD",SC,0.3,MILES,5922258010602,1136526010602,A250100208,011002A250100208006,006,BV100S FIRELINE,5646840010602,46589,3,Accomplished,2018/08/01 22:40:18+00,,,47412203DD4EB07A,Y,0110_158_ACTL,2021/01/19 11:32:01+00,0.247,176675,,0.00495907556741065
1140,Fireline Construction,Preparation,GSRV,1,1,MILES,2019/02/14 00:00:00+00,2019/02/14 00:00:00+00,,2019,2019,,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,,,,,200,Mechanical,204,Excavator,0,43968,(PALS)BEAVER CREEK LANDSCAPE RESTORATION PROJECT,"BEAVER STEW STEWARDSHIP,SOUTHWESTERN CROWN OF THE CONTINENT","010,CFLR001","CFLRP,STWD",SC,1,MILES,5922458010602,1131944010602,A250300203,011002A250300203001,001,BV252 FIRELINE,5627503010602,46589,3,Accomplished,2018/08/01 22:40:18+00,,,5E941457598E7BFC,Y,0110_155_ACTL,2021/01/19 11:32:01+00,1.078,176677,,0.0169106984850179
1140,Fireline Construction,Preparation,GSRV,1,1,MILES,2019/02/14 00:00:00+00,2019/02/14 00:00:00+00,,2019,2019,,011002,01,10,02,011002,Flathead National Forest,,0110,FS,USDA FOREST SERVICE,MT,,,,,200,Mechanical,204,Excavator,0,43968,(PALS)BEAVER CREEK LANDSCAPE RESTORATION PROJECT,"BEAVER STEW STEWARDSHIP,SOUTHWESTERN CROWN OF THE CONTINENT","010,CFLR001","CFLRP,STWD",SC,1,MILES,5922493010602,1132176010602,A250300204,011002A250300204001,001,BV254 FIRELINE,5628373010602,46589,3,Accomplished,2018/08/01 22:40:18+00,,,C7F96992EDE3339D,Y,0110_156_ACTL,2021/01/19 11:32:01+00,0.98,176678,,0.0177175412720018
